registration_no,office_seq,office_name,office_location,ownership,vehicle_type,vehicle_type_label,count,count_kei,source_pdf,source_page
中山市交第3号,1,周防大島町教育委員会,周防大島町大字平野２６９－４４,,合計,合計 (軽),3,0,000359215.pdf,2
中山市交第5号,1,本郷支所,岩国市本郷町本郷2082番地1,,普通自動車,セダン等(軽),1,0,000359215.pdf,7
中山市交第5号,1,本郷支所,岩国市本郷町本郷2082番地1,,バス,バス,2,,000359215.pdf,7
中山市交第5号,1,本郷支所,岩国市本郷町本郷2082番地1,,合計,合計(軽),3,0,000359215.pdf,7
中山市交第5号,2,周東総合支所,岩国市周東町下久原１２０９番地１,,バス,バス,4,,000359215.pdf,7
中山市交第5号,2,周東総合支所,岩国市周東町下久原１２０９番地１,,合計,合計(軽),4,0,000359215.pdf,7
中山市交第5号,3,錦総合支所,岩国市錦町広瀬12番地8,,普通自動車,セダン等(軽),2,0,000359215.pdf,7
中山市交第5号,3,錦総合支所,岩国市錦町広瀬12番地8,,バス,バス,7,,000359215.pdf,7
中山市交第5号,3,錦総合支所,岩国市錦町広瀬12番地8,,合計,合計(軽),9,0,000359215.pdf,7
中山市交第5号,4,美川支所,岩国市美川町四馬神１０57番地,,普通自動車,セダン等(軽),3,0,000359215.pdf,7
中山市交第5号,4,美川支所,岩国市美川町四馬神１０57番地,,バス,バス,1,,000359215.pdf,7
中山市交第5号,4,美川支所,岩国市美川町四馬神１０57番地,,合計,合計(軽),4,0,000359215.pdf,7
中山市交第5号,5,美和総合支所,岩国市美和町生見1２１２６番地,,バス,バス,10,,000359215.pdf,7
中山市交第5号,5,美和総合支所,岩国市美和町生見1２１２６番地,,合計,合計(軽),10,0,000359215.pdf,7
中山市交第5号,6,玖珂支所,岩国市玖珂町4993番地2,,バス,バス,3,,000359215.pdf,7
中山市交第5号,6,玖珂支所,岩国市玖珂町4993番地2,,合計,合計(軽),3,0,000359215.pdf,7
中山市交第6号,1,和木町役場,玖珂郡和木町和木1丁目1-1,,バス,バス,3,,000359215.pdf,8
中山市交第6号,1,和木町役場,玖珂郡和木町和木1丁目1-1,,合計,合計 (軽),3,0,000359215.pdf,8
中山市交第7号,1,菊川総合支所地域振興課,下関市菊川町大字田部７３４番地１,,バス,バス,4,,000359215.pdf,10
中山市交第7号,1,菊川総合支所地域振興課,下関市菊川町大字田部７３４番地１,,合計,合計 (軽),4,0,000359215.pdf,10
中山市交第7号,2,豊田総合支所地域振興課,下関市豊田町大字殿敷１９１８番地１,,普通自動車,セダン等(軽),2,0,000359215.pdf,10
中山市交第7号,2,豊田総合支所地域振興課,下関市豊田町大字殿敷１９１８番地１,,バス,バス,1,,000359215.pdf,10
中山市交第7号,2,豊田総合支所地域振興課,下関市豊田町大字殿敷１９１８番地１,,合計,合計 (軽),3,0,000359215.pdf,10
中山市交第7号,3,豊北総合支所地域振興課,下関市豊北町大字滝部３１４０番地１,,バス,バス,1,,000359215.pdf,10
中山市交第7号,3,豊北総合支所地域振興課,下関市豊北町大字滝部３１４０番地１,,合計,合計 (軽),1,0,000359215.pdf,10
中山市交第7号,4,下関市役所,下関市南部町１－１,,普通自動車,セダン等(軽),20,0,000359215.pdf,10
中山市交第7号,4,下関市役所,下関市南部町１－１,,バス,バス,1,,000359215.pdf,10
中山市交第7号,4,下関市役所,下関市南部町１－１,,合計,合計 (軽),21,0,000359215.pdf,10
中山市交第8号,1,光市役所,光市中央６丁目１番１号,,バス,バス,2,,000359215.pdf,11
中山市交第8号,1,光市役所,光市中央６丁目１番１号,,合計,合計 (軽),2,0,000359215.pdf,11
中山市交第10号,1,山口市役所,山口市亀山町２番１号,,普通自動車,セダン等(軽),2,1,000359215.pdf,12
中山市交第10号,1,山口市役所,山口市亀山町２番１号,,バス,バス,4,,000359215.pdf,12
中山市交第10号,1,山口市役所,山口市亀山町２番１号,,合計,合計(軽),6,1,000359215.pdf,12
中山市交第11号,1,阿武町,阿武郡阿武町大字奈古2636,,普通自動車,セダン等(軽),4,0,000359215.pdf,13
中山市交第11号,1,阿武町,阿武郡阿武町大字奈古2636,,合計,合計(軽),4,0,000359215.pdf,13
中山市交第12号,1,大道理須々万線,周南市大道理１３３２,,普通自動車,セダン等(軽),1,0,000359215.pdf,16
中山市交第12号,1,大道理須々万線,周南市大道理１３３２,,合計,合計(軽),1,0,000359215.pdf,16
中山市交第12号,2,八代高水線,周南市熊毛中央町１－１,,普通自動車,セダン等(軽),2,0,000359215.pdf,16
中山市交第12号,2,八代高水線,周南市熊毛中央町１－１,,合計,合計(軽),2,0,000359215.pdf,16
中山市交第12号,3,須金須々万線,周南市須万２４２７－２,,普通自動車,セダン等(軽),2,1,000359215.pdf,16
中山市交第12号,3,須金須々万線,周南市須万２４２７－２,,合計,合計(軽),2,1,000359215.pdf,16
中山市交第12号,4,中須須々万線,周南市中須南２５５７－１,,普通自動車,セダン等(軽),1,0,000359215.pdf,16
中山市交第12号,4,中須須々万線,周南市中須南２５５７－１,,合計,合計(軽),1,0,000359215.pdf,16
中山市交第12号,5,長穂須々万線,周南市長穂１６９１,,普通自動車,セダン等(軽),1,0,000359215.pdf,16
中山市交第12号,5,長穂須々万線,周南市長穂１６９１,,合計,合計(軽),1,0,000359215.pdf,16
中山市交第12号,6,菊川・富田線,周南市下上２１４６,,普通自動車,セダン等(軽),1,0,000359215.pdf,16
中山市交第12号,6,菊川・富田線,周南市下上２１４６,,合計,合計(軽),1,0,000359215.pdf,16
中山市交第13号,1,下松市,下松市大手町三丁目３番３号,,普通自動車,セダン等(軽),2,0,000359215.pdf,17
中山市交第13号,1,下松市,下松市大手町三丁目３番３号,,合計,合計(軽),2,0,000359215.pdf,17
中山交第1号,1,美祢構内タクシー株式会社,山口県美祢市大嶺町東分261番地1,,普通自動車,セダン等(軽),5,0,000359215.pdf,18
中山交第1号,1,美祢構内タクシー株式会社,山口県美祢市大嶺町東分261番地1,,合計,合計(軽),5,0,000359215.pdf,18
中山交第1号,2,美祢第一交通有限会社,山口県美祢市大嶺町東分417番地1,,普通自動車,セダン等(軽),6,0,000359215.pdf,18
中山交第1号,2,美祢第一交通有限会社,山口県美祢市大嶺町東分417番地1,,合計,合計(軽),6,0,000359215.pdf,18
中山交第3号,1,田布施町地域公共交通協議会,山口県熊毛郡田布施町大字下田布施3440－1,,普通自動車,セダン等(軽),3,0,000359215.pdf,19
中山交第3号,1,田布施町地域公共交通協議会,山口県熊毛郡田布施町大字下田布施3440－1,,合計,合計(軽),3,0,000359215.pdf,19
